Identificador, Nome da Galáxia, Tipo da Galáxia, Magnitude, Constelação
56,Messier 110,elliptical dwarf,8.9,Andromeda
57,Messier 32,dwarf,8.1,Andromeda
2,Aquarius Dwarf,irregular dwarf,14,Aquarius
3,Atoms-for-Peace,peculiar,12.7,Aquarius
11,Carafe Group,galaxy group,9.8,Caelum
40,Integral Sign Galaxy,spiral,16.3,Camelopardalis
26,Eye of Sauron,Seyfert,11.5,Canes Venatici
38,Hockey Stick Galaxy,barred spiral,11,Canes Venatici
81,Sunflower Galaxy,spiral,9.3,Canes Venatici
87,Whale galaxy,barred spiral,9.8,Canes Venatici
12,Carina Dwarf,spheroidal dwarf,11.3,Carina
50,Maffei I,elliptical,11.1,Cassiopeia
51,Maffei II,spiral,16,Cassiopeia
4,Backward Galaxy,unbarred spiral,12.6,Centaurus
14,Centaurus A,elliptical,6.8,Centaurus
32,Fourcade-Figueroa object,galaxy shred,11.7,Centaurus
34,Hardcastle Nebula,barred spiral,13.3,Centaurus
71,Seashell Galaxy,galaxy group,14.1,Centaurus
15,Cetus A,barred spiral,9.6,Cetus
59,Minkowski's Object,lenticular,12.2,Cetus
90,Wolf-Lundmark-Melotte,barred irregular,11,Cetus
17,Circinus Galaxy,Seyfert,12.1,Circinus
19,Coma Cluster,galaxy cluster,12.7,Coma Benerices
20,Coma Pinwheel Galaxy,spiral,10.4,Coma Benerices
7,Black Eye Galaxy,spiral,8.5,Coma Berenices
52,Malin 1,spiral,15.8,Coma Berenices
58,Mice Galaxies,spiral pair,14.5,Coma Berenices
60,Needle Galaxy,spiral,10.4,Coma Berenices
1,Antennae Galaxies,galaxy pair,11.2,Corvus
24,Cygnus A,radio galaxy,16.2,Cygnus
29,Fireworks Galaxy,spiral,9.6,Cygnus
43,Large Magellanic Cloud,spiral,0.9,Dorado
25,Draco Dwarf,spheroidal,10.9,Draco
78,Spindle Galaxy,lenticular,10.7,Draco
82,Tadpole Galaxy,barred spiral,14.4,Draco
30,Fornax A,lenticular,9.4,Fornax
31,Fornax Dwarf,elliptical dwarf,9.3,Fornax
33,Grus Quartet,spiral,8.2,Grus
36,Hercules A,radio galaxy,11.4,Hercules
39,Hydra A,galaxy cluster,9.6,Hydra
77,Southern Pinwheel Galaxy,barred spiral,7.5,Hydra
22,Copeland Septet,galaxy group,8.7,Leo
44,Leo I,spheroidal dwarf,11.2,Leo
45,Leo II,spheroidal dwarf,12.6,Leo
46,Leo III,irregular,12.9,Leo
47,Leo Triplet,galaxy group,8.9,Leo
28,Fath 703,spiral,11,Libra
6,Bear's Paw,compact dwarf,12.3,Lynx
49,Little Sombrero Galaxy,spiral,11.6,Pegasus
61,Pegasus Dwarf,irregular dwarf,13.2,Pegasus
80,Stephan's Quintet,galaxy group,14.4,Pegasus
62,Perseus A,Seyfert,12.6,Perseus
63,Phoenix Dwarf,irregular dwarf,13.1,Phoenix
65,Pisces Cloud,galaxy group,12.1,Pisces
66,Pisces Dwarf,irregular dwarf,14.2,Pisces
5,Barnard's Galaxy,barred irregular,9.3,Sagittarius
42,Kowal's Object,dwarf,15.5,Sagittarius
68,Sagittarius Dwarf,elliptical dwarf,4.5,Sagittarius
9,Burbidge's Chain,galaxy group,14.4,Sculptor
13,Cartwheel Galaxy,lenticular,15.2,Sculptor
21,Comet Galaxy,spiral,18.7,Sculptor
69,Sculptor Dwarf Galaxy,elliptical dwarf,10.1,Sculptor
70,Sculptor Galaxy,spiral,8,Sculptor
37,Hoag's Object,ring,16.2,Serpens
74,Seyfert's Sextet,galaxy group,14.7,Serpens
